,Unnamed: 0,class,cap-shapenum,cap-surfacenum,cap-colornum,bruisesnum,odornum,gill-attachmentnum,gill-spacingnum,gill-sizenum,gill-colornum,stalk-shapenum,stalk-rootnum,stalk-surface-above-ringnum,stalk-surface-below-ringnum,stalk-color-above-ringnum,stalk-color-below-ringnum,veil-typenum,veil-colornum,ring-numbernum,ring-typenum,spore-print-colornum,populationnum,habitatnum,poison,edible
1430,1430,e,5,2,4,0,5,1,1,0,7,1,3,2,0,7,7,0,2,1,0,3,3,1,0,1
1524,1524,e,5,2,4,0,5,1,1,0,5,1,3,2,0,7,7,0,2,1,0,3,0,1,0,1
5198,5198,p,5,0,9,0,2,1,0,0,3,0,1,1,1,6,0,0,2,1,2,1,4,4,1,0
2970,2970,e,2,0,4,1,5,1,0,0,5,1,1,2,2,3,3,0,2,1,4,2,5,0,0,1
472,472,e,2,0,8,1,0,1,1,1,5,1,1,2,2,7,7,0,2,1,4,6,4,0,0,1
6150,6150,p,5,2,4,0,7,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0,1,0
6309,6309,p,2,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4,1,0
5225,5225,p,2,2,0,1,2,1,0,0,3,1,1,0,0,7,7,0,2,1,4,1,4,1,1,0
5087,5087,e,3,0,1,0,5,1,1,1,10,0,1,0,2,7,4,0,2,1,0,7,4,2,0,1
549,549,e,5,2,9,1,0,1,0,0,2,0,2,2,2,7,7,0,2,1,4,3,2,3,0,1
6953,6953,p,3,2,4,0,7,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0,1,0
7836,7836,e,2,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,3,1,2,0,1
6901,6901,p,3,2,4,0,8,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4,1,0
2790,2790,e,2,0,3,1,5,1,0,0,7,1,1,2,2,3,7,0,2,1,4,3,5,0,0,1
4863,4863,p,2,0,9,0,2,1,0,0,7,0,1,1,1,4,4,0,2,1,2,1,5,4,1,0
1771,1771,e,5,0,4,0,5,1,1,0,3,1,3,0,2,7,7,0,2,1,0,2,0,1,0,1
4435,4435,p,2,3,3,0,2,1,0,0,3,0,1,1,1,0,0,0,2,1,2,1,4,1,1,0
1937,1937,e,5,0,8,0,5,1,1,0,3,1,3,2,2,7,7,0,2,1,0,3,0,1,0,1
391,391,e,5,2,9,1,3,1,0,0,2,0,2,2,2,7,7,0,2,1,4,2,2,3,0,1
664,664,e,0,2,8,1,3,1,0,0,2,0,2,2,2,7,7,0,2,1,4,3,3,1,0,1
3177,3177,e,2,3,4,1,5,1,0,0,10,1,1,2,2,7,3,0,2,1,4,2,5,0,0,1
5308,5308,e,3,3,4,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6,0,1
532,532,p,5,3,8,1,6,1,0,1,5,0,3,2,2,7,7,0,2,1,4,2,3,1,1,0
4207,4207,p,2,0,3,0,2,1,0,0,3,0,1,1,1,4,0,0,2,1,2,1,5,0,1,0
6404,6404,p,2,2,2,0,7,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2,1,0
7105,7105,p,5,2,2,0,8,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4,1,0
4636,4636,p,5,3,9,0,2,1,0,0,7,0,1,1,1,6,0,0,2,1,2,1,4,4,1,0
6881,6881,p,2,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2,1,0
2246,2246,e,5,3,3,1,5,1,0,0,7,1,1,2,2,3,6,0,2,1,4,3,4,0,0,1
2732,2732,e,5,3,3,1,5,1,0,0,10,1,1,2,2,3,6,0,2,1,4,3,5,0,0,1
2046,2046,e,5,0,2,1,5,1,0,0,9,1,1,2,2,7,6,0,2,1,4,3,4,0,0,1
1576,1576,e,5,2,8,0,5,1,1,0,4,1,3,0,2,7,7,0,2,1,0,2,3,1,0,1
7307,7307,p,3,2,4,0,8,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4,1,0
6399,6399,p,5,3,2,0,8,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2,1,0
7187,7187,p,3,3,4,0,7,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0,1,0
7015,7015,e,3,2,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,3,1,0,1
2852,2852,e,5,0,4,1,5,1,0,0,9,1,1,2,2,6,6,0,2,1,4,3,4,0,0,1
2577,2577,e,5,3,4,1,5,1,0,0,5,1,1,2,2,7,3,0,2,1,4,2,5,0,0,1
5955,5955,p,0,0,4,0,5,1,0,1,10,0,0,1,3,7,4,0,2,1,0,7,4,0,1,0
80,80,e,5,2,4,0,5,1,1,0,4,1,3,0,2,7,7,0,2,1,0,3,3,1,0,1
8107,8107,e,5,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,3,1,2,0,1
6760,6760,p,5,2,4,0,8,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0,1,0
6165,6165,p,2,2,4,0,8,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0,1,0
1557,1557,e,0,3,9,1,0,1,0,0,10,0,2,2,2,7,7,0,2,1,4,2,2,1,0,1
5860,5860,p,5,3,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2,1,0
3112,3112,e,2,3,2,1,5,1,0,0,5,1,1,2,2,3,7,0,2,1,4,3,4,0,0,1
958,958,e,2,0,8,1,3,1,1,1,5,1,1,2,2,7,7,0,2,1,4,6,4,0,0,1
8072,8072,p,3,3,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4,1,0
4844,4844,e,2,3,5,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6,0,1
2523,2523,e,5,3,4,1,5,1,0,0,5,1,1,2,2,3,7,0,2,1,4,2,5,0,0,1
3887,3887,p,5,2,8,0,1,1,0,1,5,0,1,2,2,7,7,0,2,1,4,3,3,0,1,0
6111,6111,p,5,3,2,0,7,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2,1,0
2207,2207,e,5,0,4,1,5,1,0,0,10,1,1,2,2,3,6,0,2,1,4,2,5,0,0,1
5989,5989,p,5,3,4,0,7,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0,1,0
2497,2497,e,5,0,2,1,5,1,0,0,10,1,1,2,2,3,7,0,2,1,4,2,5,0,0,1
7268,7268,p,5,3,2,0,7,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0,1,0
7500,7500,e,5,0,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,3,1,0,1
535,535,e,5,0,8,0,5,1,1,0,4,1,3,0,2,7,7,0,2,1,0,2,3,1,0,1
1864,1864,e,5,2,3,0,5,1,1,0,5,1,3,2,2,7,7,0,2,1,0,3,3,1,0,1
6789,6789,p,2,2,2,0,7,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2,1,0
3386,3386,e,2,3,3,1,5,1,0,0,7,1,1,2,2,7,7,0,2,1,4,2,4,0,0,1
7264,7264,p,3,3,4,0,7,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2,1,0
5889,5889,p,2,2,0,1,2,1,0,0,7,1,1,2,2,7,7,0,2,1,4,1,3,5,1,0
5451,5451,p,5,2,3,1,2,1,0,0,10,1,1,2,0,7,7,0,2,1,4,1,3,1,1,0
3897,3897,e,2,0,3,1,5,1,0,0,10,1,1,2,2,3,3,0,2,1,4,2,4,0,0,1
3747,3747,e,2,3,4,1,5,1,0,0,9,1,1,2,2,3,3,0,2,1,4,3,4,0,0,1
7818,7818,e,0,2,3,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,2,1,0,1
7306,7306,e,2,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,4,1,2,0,1
6996,6996,p,3,3,2,0,7,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0,1,0
1656,1656,e,5,2,4,0,5,1,1,0,5,1,3,0,0,7,7,0,2,1,0,2,0,1,0,1
5873,5873,p,2,2,3,1,2,1,0,0,10,1,1,0,2,7,7,0,2,1,4,1,4,5,1,0
2788,2788,e,2,2,3,0,5,1,1,0,7,1,3,0,0,7,7,0,2,1,0,2,3,1,0,1
2193,2193,e,5,3,2,1,5,1,0,0,9,1,1,2,2,6,3,0,2,1,4,2,5,0,0,1
3807,3807,e,2,0,2,1,5,1,0,0,10,1,1,2,2,6,3,0,2,1,4,2,5,0,0,1
6776,6776,p,5,2,2,0,8,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2,1,0
6785,6785,p,5,2,4,0,7,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2,1,0
6570,6570,p,5,2,2,0,8,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4,1,0
741,741,e,0,2,8,1,0,1,0,0,5,0,2,2,2,7,7,0,2,1,4,2,3,3,0,1
7797,7797,e,5,2,8,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,3,1,0,1
6531,6531,p,3,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0,1,0
5032,5032,p,5,3,3,0,2,1,0,0,7,0,1,1,1,6,0,0,2,1,2,1,4,0,1,0
5936,5936,p,5,2,3,1,2,1,0,0,10,1,1,0,0,7,7,0,2,1,4,1,4,5,1,0
3760,3760,e,2,3,2,1,5,1,0,0,10,1,1,2,2,7,6,0,2,1,4,3,4,0,0,1
5041,5041,p,5,3,4,0,7,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2,1,0
5947,5947,p,0,2,0,1,5,1,0,0,8,0,1,2,2,7,7,0,2,2,4,5,4,1,1,0
7476,7476,p,5,2,2,0,8,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4,1,0
3296,3296,e,2,0,3,1,5,1,0,0,10,1,1,2,2,3,6,0,2,1,4,2,5,0,0,1
1919,1919,e,2,0,4,1,5,1,0,0,7,1,1,2,2,3,7,0,2,1,4,2,4,0,0,1
7923,7923,p,3,2,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0,1,0
3223,3223,e,2,3,4,1,5,1,0,0,10,1,1,2,2,3,7,0,2,1,4,2,5,0,0,1
4449,4449,p,5,3,3,0,2,1,0,0,7,0,1,1,1,0,6,0,2,1,2,1,5,0,1,0
716,716,e,0,2,8,1,3,1,0,0,4,0,2,2,2,7,7,0,2,1,4,3,3,3,0,1
4741,4741,p,2,3,3,0,2,1,0,0,7,0,1,1,1,4,0,0,2,1,2,1,5,4,1,0
5527,5527,p,2,3,3,0,2,1,0,0,3,0,1,1,1,0,0,0,2,1,2,1,4,4,1,0
2436,2436,e,2,0,3,1,5,1,0,0,7,1,1,2,2,7,3,0,2,1,4,3,5,0,0,1
3777,3777,e,5,3,3,1,5,1,0,0,5,1,1,2,2,7,3,0,2,1,4,2,5,0,0,1
858,858,e,0,2,9,1,0,1,0,0,4,0,2,2,2,7,7,0,2,1,4,2,2,3,0,1
5256,5256,p,5,2,8,1,2,1,0,0,10,1,1,2,0,7,7,0,2,1,4,1,4,1,1,0
7664,7664,e,0,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,8,1,2,0,1
3787,3787,p,2,0,9,0,2,1,0,0,3,0,1,1,1,6,0,0,2,1,2,1,4,4,1,0
4709,4709,p,2,2,0,1,2,1,0,0,7,1,1,0,0,7,7,0,2,1,4,1,4,5,1,0
4963,4963,p,2,2,3,1,2,1,0,0,7,1,1,2,0,7,7,0,2,1,4,1,3,5,1,0
5692,5692,e,3,3,5,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6,0,1
2863,2863,e,5,3,3,1,5,1,0,0,9,1,1,2,2,3,7,0,2,1,4,2,5,0,0,1
4765,4765,p,5,0,9,0,2,1,0,0,2,0,1,1,1,4,0,0,2,1,2,1,4,1,1,0
5949,5949,e,5,3,4,0,5,1,1,1,10,0,1,0,2,7,4,0,2,1,0,7,4,2,0,1
2229,2229,e,5,0,2,1,5,1,0,0,7,1,1,2,2,3,7,0,2,1,4,2,4,0,0,1
2713,2713,e,5,0,2,1,5,1,0,0,9,1,1,2,2,7,6,0,2,1,4,2,5,0,0,1
7333,7333,p,3,2,2,0,8,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0,1,0
2002,2002,e,2,2,4,0,5,1,1,0,4,1,3,0,0,7,7,0,2,1,0,2,0,1,0,1
4263,4263,p,5,3,9,0,2,1,0,0,2,0,1,1,1,4,4,0,2,1,2,1,5,0,1,0
6870,6870,p,5,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2,1,0
5479,5479,e,3,3,5,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6,0,1
1704,1704,e,5,0,4,1,5,1,0,0,5,1,1,2,2,6,7,0,2,1,4,2,5,0,0,1
2681,2681,e,5,3,4,1,5,1,0,0,5,1,1,2,2,3,6,0,2,1,4,3,5,0,0,1
1841,1841,e,2,0,8,0,5,1,1,0,7,1,3,2,2,7,7,0,2,1,0,3,0,1,0,1
863,863,e,5,3,8,1,0,1,0,0,2,0,2,2,2,7,7,0,2,1,4,3,2,1,0,1
2014,2014,e,5,0,8,0,5,1,1,0,4,1,3,2,2,7,7,0,2,1,0,3,3,1,0,1
313,313,e,5,0,8,1,0,1,1,1,7,1,1,2,2,7,7,0,2,1,4,3,4,0,0,1
5899,5899,p,2,3,9,0,2,1,0,0,7,0,1,1,1,0,6,0,2,1,2,1,5,1,1,0
2248,2248,e,5,0,4,1,5,1,0,0,9,1,1,2,2,3,7,0,2,1,4,3,5,0,0,1
3512,3512,e,2,3,3,1,5,1,0,0,10,1,1,2,2,7,6,0,2,1,4,3,5,0,0,1
2882,2882,e,5,3,4,1,5,1,0,0,10,1,1,2,2,7,6,0,2,1,4,2,4,0,0,1
5953,5953,e,3,2,2,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6,0,1
4041,4041,e,2,3,4,1,5,1,0,0,9,1,1,2,2,7,6,0,2,1,4,3,5,0,0,1
113,113,e,5,2,9,1,0,1,0,0,5,0,2,2,2,7,7,0,2,1,4,2,2,3,0,1
7861,7861,p,3,2,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2,1,0
7482,7482,p,3,2,4,0,8,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4,1,0
1103,1103,p,5,3,4,1,6,1,0,1,10,0,3,2,2,7,7,0,2,1,4,3,3,1,1,0
1466,1466,e,5,0,4,1,5,1,0,0,5,1,1,2,2,3,3,0,2,1,4,3,5,0,0,1
7335,7335,e,3,2,3,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,2,1,0,1
6476,6476,p,5,2,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2,1,0
5022,5022,p,2,3,9,0,2,1,0,0,2,0,1,1,1,6,0,0,2,1,2,1,5,0,1,0
617,617,e,0,3,8,1,3,1,0,0,2,0,2,2,2,7,7,0,2,1,4,2,3,1,0,1
681,681,e,5,3,8,1,0,1,0,0,5,0,2,2,2,7,7,0,2,1,4,3,2,3,0,1
5472,5472,p,0,2,5,1,5,1,0,0,10,0,1,2,2,7,7,0,2,2,4,5,4,1,1,0
2988,2988,e,5,0,3,1,5,1,0,0,10,1,1,2,2,7,7,0,2,1,4,3,5,0,0,1
1197,1197,e,0,3,8,1,0,1,0,0,5,0,2,2,2,7,7,0,2,1,4,3,2,3,0,1
1243,1243,p,2,2,8,1,6,1,0,1,10,0,3,2,2,7,7,0,2,1,4,3,3,5,1,0
5486,5486,p,5,3,3,0,2,1,0,0,7,0,1,1,1,6,6,0,2,1,2,1,5,4,1,0
6081,6081,p,5,2,2,0,8,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0,1,0
6729,6729,p,2,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2,1,0
2543,2543,e,5,0,3,1,5,1,0,0,9,1,1,2,2,7,6,0,2,1,4,3,4,0,0,1
15,15,e,4,0,3,0,5,1,0,1,4,0,3,2,2,7,7,0,2,1,4,3,5,5,0,1
2936,2936,e,2,0,3,1,5,1,0,0,5,1,1,2,2,3,7,0,2,1,4,3,4,0,0,1
7919,7919,e,2,3,5,1,5,1,0,0,10,0,1,2,2,7,7,0,2,2,4,7,4,4,0,1
1877,1877,e,5,0,2,1,5,1,0,0,7,1,1,2,2,7,3,0,2,1,4,2,5,0,0,1
1081,1081,p,2,3,4,1,6,1,0,1,4,0,3,2,2,7,7,0,2,1,4,3,4,5,1,0
3358,3358,p,5,0,3,0,2,1,0,0,7,0,1,1,1,6,6,0,2,1,2,1,4,1,1,0
4848,4848,p,2,2,0,1,2,1,0,0,3,1,1,0,2,7,7,0,2,1,4,1,4,5,1,0
2425,2425,e,2,0,4,1,5,1,0,0,7,1,1,2,2,3,3,0,2,1,4,3,4,0,0,1
4978,4978,p,5,3,9,0,2,1,0,0,7,0,1,1,1,6,0,0,2,1,2,1,4,0,1,0
710,710,e,2,3,9,1,0,1,0,0,10,0,4,2,3,7,7,0,2,1,4,2,3,4,0,1
4359,4359,p,2,0,9,0,2,1,0,0,7,0,1,1,1,4,6,0,2,1,2,1,5,0,1,0
7339,7339,p,2,2,2,0,8,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0,1,0
1076,1076,e,2,0,4,0,5,1,0,1,7,0,3,2,2,7,7,0,2,1,4,3,5,5,0,1
1237,1237,e,2,0,3,0,5,1,1,0,3,1,3,2,0,7,7,0,2,1,0,3,3,1,0,1
3295,3295,p,5,2,8,0,1,1,1,1,5,0,1,2,2,7,7,0,2,1,4,3,3,0,1,0
1507,1507,e,5,0,4,1,5,1,0,0,7,1,1,2,2,6,3,0,2,1,4,3,5,0,0,1
7946,7946,e,5,3,1,1,5,1,0,0,10,0,1,2,2,7,7,0,2,2,4,7,4,4,0,1
1311,1311,e,2,2,4,0,5,1,1,0,7,1,3,2,0,7,7,0,2,1,0,3,0,1,0,1
7966,7966,e,0,2,8,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1,0,1
6474,6474,p,5,2,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2,1,0
6282,6282,p,5,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0,1,0
6236,6236,p,2,3,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0,1,0
5523,5523,p,5,2,8,1,2,1,0,0,7,1,1,0,2,7,7,0,2,1,4,1,4,5,1,0
824,824,e,5,3,4,1,0,1,0,0,10,0,4,2,3,7,7,0,2,1,4,2,3,4,0,1
6612,6612,p,5,3,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0,1,0
1270,1270,e,2,2,3,0,5,1,1,0,5,1,3,0,2,7,7,0,2,1,0,2,3,1,0,1
7436,7436,p,3,2,2,0,8,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2,1,0
750,750,e,5,3,4,1,0,1,0,0,5,0,4,2,3,7,7,0,2,1,4,3,3,4,0,1
2939,2939,e,5,3,4,1,5,1,0,0,9,1,1,2,2,3,3,0,2,1,4,2,5,0,0,1
5371,5371,e,3,2,5,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6,0,1
4962,4962,p,2,3,9,0,2,1,0,0,3,0,1,1,1,6,6,0,2,1,2,1,5,0,1,0
3733,3733,e,2,3,2,1,5,1,0,0,5,1,1,2,2,7,3,0,2,1,4,2,4,0,0,1
4050,4050,p,5,0,9,0,2,1,0,0,7,0,1,1,1,0,4,0,2,1,2,1,5,0,1,0
7922,7922,e,3,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,8,1,2,0,1
354,354,e,5,3,9,1,3,1,0,0,10,0,4,2,3,7,7,0,2,1,4,2,3,4,0,1
7230,7230,p,2,3,2,0,4,1,0,0,11,0,2,1,3,1,1,0,2,0,3,7,1,0,1,0
1025,1025,p,2,3,8,1,6,1,0,1,7,0,3,2,2,7,7,0,2,1,4,3,3,1,1,0
7542,7542,e,0,0,3,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1,0,1
4056,4056,p,2,0,9,0,2,1,0,0,2,0,1,1,1,0,6,0,2,1,2,1,4,4,1,0
6970,6970,e,5,2,4,0,5,1,0,0,10,0,1,3,3,4,4,0,2,2,4,7,5,0,0,1
2513,2513,e,2,0,4,1,5,1,0,0,9,1,1,2,2,6,6,0,2,1,4,2,5,0,0,1
6268,6268,p,5,2,2,0,7,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4,1,0
1971,1971,e,2,0,4,0,5,1,1,0,3,1,3,2,0,7,7,0,2,1,0,3,3,1,0,1
1224,1224,e,2,2,4,0,5,1,1,0,7,1,3,0,2,7,7,0,2,1,0,2,0,1,0,1
6701,6701,p,5,2,2,0,8,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2,1,0
7545,7545,p,2,3,2,0,7,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4,1,0
3554,3554,p,5,0,5,0,1,1,0,1,7,0,1,2,2,7,7,0,2,1,4,2,4,0,1,0
1951,1951,e,5,3,2,1,5,1,0,0,9,1,1,2,2,6,6,0,2,1,4,3,4,0,0,1
7514,7514,e,5,0,8,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,2,1,0,1
3780,3780,e,2,3,3,1,5,1,0,0,10,1,1,2,2,6,3,0,2,1,4,3,5,0,0,1
6413,6413,p,2,2,2,0,7,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2,1,0
299,299,p,5,3,8,1,6,1,0,1,7,0,3,2,2,7,7,0,2,1,4,2,3,1,1,0
6609,6609,p,5,3,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2,1,0
425,425,e,5,2,8,1,0,1,1,1,5,1,1,2,2,7,7,0,2,1,4,3,4,0,0,1
3488,3488,p,5,0,3,0,2,1,0,0,3,0,1,1,1,4,0,0,2,1,2,1,4,1,1,0
5419,5419,p,2,3,9,0,2,1,0,0,3,0,1,1,1,0,6,0,2,1,2,1,4,0,1,0
7637,7637,p,3,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0,1,0
7697,7697,p,3,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2,1,0
8068,8068,e,2,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,0,1,2,0,1
1416,1416,e,5,3,8,1,3,1,0,0,2,0,2,2,2,7,7,0,2,1,4,3,3,3,0,1
2042,2042,e,5,0,4,0,5,1,1,0,4,1,3,0,0,7,7,0,2,1,0,3,3,1,0,1
6311,6311,p,2,3,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4,1,0
1498,1498,e,5,0,4,0,5,1,1,0,4,1,3,2,0,7,7,0,2,1,0,2,0,1,0,1
1977,1977,e,5,0,3,1,5,1,0,0,9,1,1,2,2,7,6,0,2,1,4,3,5,0,0,1
6238,6238,p,5,2,2,0,8,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0,1,0
1702,1702,e,2,0,4,0,5,1,1,0,5,1,3,0,2,7,7,0,2,1,0,2,3,1,0,1
1990,1990,p,2,3,4,1,6,1,0,1,10,0,3,2,2,7,7,0,2,1,4,3,4,1,1,0
2639,2639,e,5,3,4,1,5,1,0,0,7,1,1,2,2,3,3,0,2,1,4,2,4,0,0,1
6101,6101,p,2,3,4,0,7,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4,1,0
4834,4834,e,3,3,4,0,5,1,1,1,10,0,1,0,2,7,4,0,2,1,0,7,4,2,0,1
403,403,e,0,2,9,1,3,1,0,0,10,0,2,2,2,7,7,0,2,1,4,3,3,3,0,1
2400,2400,p,5,2,8,1,6,1,0,1,5,0,3,2,2,7,7,0,2,1,4,2,4,1,1,0
5985,5985,p,5,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2,1,0
3823,3823,e,5,3,4,1,5,1,0,0,9,1,1,2,2,3,6,0,2,1,4,3,5,0,0,1
2290,2290,e,5,3,3,1,5,1,0,0,9,1,1,2,2,3,3,0,2,1,4,2,5,0,0,1
4204,4204,p,2,3,3,0,2,1,0,0,3,0,1,1,1,0,6,0,2,1,2,1,5,4,1,0
3299,3299,e,2,0,2,1,5,1,0,0,5,1,1,2,2,7,6,0,2,1,4,3,4,0,0,1
3558,3558,e,2,3,4,1,5,1,0,0,10,1,1,2,2,7,7,0,2,1,4,2,4,0,0,1
7944,7944,e,3,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,8,4,2,0,1
7357,7357,p,3,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2,1,0
2979,2979,e,5,0,3,1,5,1,0,0,9,1,1,2,2,7,3,0,2,1,4,3,4,0,0,1
7973,7973,p,5,3,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4,1,0
180,180,p,5,3,8,1,6,1,0,1,7,0,3,2,2,7,7,0,2,1,4,3,4,5,1,0
5197,5197,e,3,3,5,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6,0,1
5184,5184,p,5,2,8,1,2,1,0,0,7,1,1,2,2,7,7,0,2,1,4,1,3,1,1,0
1975,1975,p,2,3,8,1,6,1,0,1,5,0,3,2,2,7,7,0,2,1,4,3,3,1,1,0
6418,6418,p,5,2,2,0,7,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4,1,0
7949,7949,p,3,2,2,0,7,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2,1,0
3012,3012,e,2,3,2,1,5,1,0,0,9,1,1,2,2,6,3,0,2,1,4,3,5,0,0,1
2658,2658,e,5,3,2,1,5,1,0,0,10,1,1,2,2,6,7,0,2,1,4,2,4,0,0,1
4706,4706,p,5,3,3,0,2,1,0,0,3,0,1,1,1,4,6,0,2,1,2,1,5,0,1,0
6168,6168,p,5,2,4,0,8,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2,1,0
6122,6122,p,2,2,4,0,8,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0,1,0
7863,7863,p,3,2,4,0,7,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0,1,0
6588,6588,p,2,2,2,0,7,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4,1,0
663,663,p,5,2,4,1,6,1,0,1,4,0,3,2,2,7,7,0,2,1,4,3,3,1,1,0
3946,3946,p,5,0,9,0,2,1,0,0,2,0,1,1,1,4,6,0,2,1,2,1,4,0,1,0
6408,6408,p,5,3,2,0,7,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2,1,0
6558,6558,e,5,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,0,4,2,0,1
6726,6726,p,5,3,2,0,7,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4,1,0
3127,3127,e,2,3,3,1,5,1,0,0,7,1,1,2,2,7,6,0,2,1,4,3,4,0,0,1
3695,3695,e,2,3,4,1,5,1,0,0,10,1,1,2,2,3,7,0,2,1,4,3,5,0,0,1
1223,1223,e,2,0,4,0,5,1,1,0,3,1,3,0,0,7,7,0,2,1,0,2,3,1,0,1
2344,2344,e,5,3,4,1,5,1,0,0,7,1,1,2,2,6,6,0,2,1,4,3,5,0,0,1
